dataname,accuracy,precision,recall,F-measure
SA321-x,0.8571,0.8851,0.8571,0.8583
SA321-y,0.8061,0.8384,0.8061,0.802
SA321-z,0.8163,0.7922,0.8163,0.7947
SoC321,0.8367,0.8977,0.8367,0.8599
Mag321,0.8673,0.9201,0.8673,0.8731
PCA,0.9184,0.9464,0.9184,0.9244
DFT321,0.7653,0.9293,0.7653,0.8168
original,0.9694,0.9767,0.9694,0.9694
normalized,0.9184,0.9306,0.9184,0.9191
