dataname,training_time,preprocess_time
SA321-x,1407.929415,128.877914
SA321-y,1409.365878,118.643142
SA321-z,1410.583838,135.2876401
SoC321,1378.562018,168.9979939
Mag321,1404.484183,176.6538002
PCA,1515.893838,186.8845739
DFT321,1458.651964,210.4116962
original,1444.43275,0
normalized original,1529.702818,195.1009741
